Epoch: 10/600, loss: 34.91630389323796, correct: 27
Epoch: 20/600, loss: 34.65510013237419, correct: 27
Epoch: 30/600, loss: 34.468354399426204, correct: 27
Epoch: 40/600, loss: 34.29568837968188, correct: 27
Epoch: 50/600, loss: 34.11433475069226, correct: 27
Epoch: 60/600, loss: 33.581155884260454, correct: 33
Epoch: 70/600, loss: 32.1145853045514, correct: 38
Epoch: 80/600, loss: 30.429881542304724, correct: 39
Epoch: 90/600, loss: 28.94648225827159, correct: 41
Epoch: 100/600, loss: 27.37498319160786, correct: 45
Epoch: 110/600, loss: 25.570410623674665, correct: 45
Epoch: 120/600, loss: 23.585872139626687, correct: 46
Epoch: 130/600, loss: 21.497985567705864, correct: 47
Epoch: 140/600, loss: 19.384109805208052, correct: 47
Epoch: 150/600, loss: 17.364637154237077, correct: 47
Epoch: 160/600, loss: 15.485156667809362, correct: 47
Epoch: 170/600, loss: 13.822149643422717, correct: 48
Epoch: 180/600, loss: 12.428626895724884, correct: 48
Epoch: 190/600, loss: 11.242965431835891, correct: 48
Epoch: 200/600, loss: 10.229090563300613, correct: 48
Epoch: 210/600, loss: 9.363813792055058, correct: 48
Epoch: 220/600, loss: 8.624153628264505, correct: 48
Epoch: 230/600, loss: 8.00732600739769, correct: 48
Epoch: 240/600, loss: 7.476473653089613, correct: 48
Epoch: 250/600, loss: 7.018050835439048, correct: 48
Epoch: 260/600, loss: 6.614780534541295, correct: 48
Epoch: 270/600, loss: 6.26237485636455, correct: 48
Epoch: 280/600, loss: 5.94761028343931, correct: 48
Epoch: 290/600, loss: 5.664938412473012, correct: 48
Epoch: 300/600, loss: 5.410166540576427, correct: 48
Epoch: 310/600, loss: 5.180817343768117, correct: 49
Epoch: 320/600, loss: 4.974568696384833, correct: 49
Epoch: 330/600, loss: 4.786460455964235, correct: 49
Epoch: 340/600, loss: 4.614566718536436, correct: 49
Epoch: 350/600, loss: 4.456690680428077, correct: 49
Epoch: 360/600, loss: 4.3110675710922095, correct: 49
Epoch: 370/600, loss: 4.176391599300814, correct: 49
Epoch: 380/600, loss: 4.051334708393304, correct: 49
Epoch: 390/600, loss: 3.9358254781314304, correct: 49
Epoch: 400/600, loss: 3.8288267055946443, correct: 49
Epoch: 410/600, loss: 3.7281073680870356, correct: 49
Epoch: 420/600, loss: 3.633214809355897, correct: 49
Epoch: 430/600, loss: 3.5435979995111637, correct: 49
Epoch: 440/600, loss: 3.4588024705062024, correct: 49
Epoch: 450/600, loss: 3.3783879932674554, correct: 49
Epoch: 460/600, loss: 3.301985387514374, correct: 49
Epoch: 470/600, loss: 3.229280521570337, correct: 49
Epoch: 480/600, loss: 3.1600204463644745, correct: 50
Epoch: 490/600, loss: 3.0939342032240322, correct: 50
Epoch: 500/600, loss: 3.0307951350013793, correct: 50
Epoch: 510/600, loss: 2.9704019691819665, correct: 50
Epoch: 520/600, loss: 2.912567237868741, correct: 50
Epoch: 530/600, loss: 2.8570857265635294, correct: 50
Epoch: 540/600, loss: 2.8040460235439753, correct: 50
Epoch: 550/600, loss: 2.7532302053516995, correct: 50
Epoch: 560/600, loss: 2.7043565911364116, correct: 50
Epoch: 570/600, loss: 2.6573118334984245, correct: 50
Epoch: 580/600, loss: 2.611992274818701, correct: 50
Epoch: 590/600, loss: 2.5683017385437092, correct: 50
Epoch: 600/600, loss: 2.5261518530408464, correct: 50
