Epoch: 10/1000, loss: 36.56212914652153, correct: 24
Epoch: 20/1000, loss: 32.23962366777465, correct: 35
Epoch: 30/1000, loss: 28.40346345355117, correct: 37
Epoch: 40/1000, loss: 24.903064974036987, correct: 41
Epoch: 50/1000, loss: 21.548025392766895, correct: 43
Epoch: 60/1000, loss: 18.455122020755024, correct: 43
Epoch: 70/1000, loss: 15.793964882048174, correct: 46
Epoch: 80/1000, loss: 13.593828450719025, correct: 46
Epoch: 90/1000, loss: 11.838704686183656, correct: 47
Epoch: 100/1000, loss: 10.473638177272628, correct: 48
Epoch: 110/1000, loss: 9.386228419099464, correct: 48
Epoch: 120/1000, loss: 8.503088312757047, correct: 48
Epoch: 130/1000, loss: 7.785515440773284, correct: 48
Epoch: 140/1000, loss: 7.198289238770819, correct: 48
Epoch: 150/1000, loss: 6.7030085762128175, correct: 48
Epoch: 160/1000, loss: 6.279905757896522, correct: 48
Epoch: 170/1000, loss: 5.916529289529687, correct: 48
Epoch: 180/1000, loss: 5.600282542704666, correct: 48
Epoch: 190/1000, loss: 5.321703337530919, correct: 48
Epoch: 200/1000, loss: 5.075294543357861, correct: 48
Epoch: 210/1000, loss: 4.856046123081545, correct: 48
Epoch: 220/1000, loss: 4.660115886601491, correct: 49
Epoch: 230/1000, loss: 4.4846966331220806, correct: 49
Epoch: 240/1000, loss: 4.326384956417328, correct: 49
Epoch: 250/1000, loss: 4.1823028893474055, correct: 49
Epoch: 260/1000, loss: 4.050747205950075, correct: 49
Epoch: 270/1000, loss: 3.930244317183775, correct: 49
Epoch: 280/1000, loss: 3.818984328911508, correct: 49
Epoch: 290/1000, loss: 3.7157983688214578, correct: 49
Epoch: 300/1000, loss: 3.6200606627859124, correct: 49
Epoch: 310/1000, loss: 3.5306792997515655, correct: 49
Epoch: 320/1000, loss: 3.446811896140888, correct: 49
Epoch: 330/1000, loss: 3.367858807850938, correct: 49
Epoch: 340/1000, loss: 3.2933473738937846, correct: 49
Epoch: 350/1000, loss: 3.223141463997624, correct: 49
Epoch: 360/1000, loss: 3.156449415287073, correct: 49
Epoch: 370/1000, loss: 3.0929651597929646, correct: 49
Epoch: 380/1000, loss: 3.032407930482028, correct: 50
Epoch: 390/1000, loss: 2.9745409021683424, correct: 50
Epoch: 400/1000, loss: 2.919157081774326, correct: 50
Epoch: 410/1000, loss: 2.866073921621342, correct: 50
Epoch: 420/1000, loss: 2.81513253444637, correct: 50
Epoch: 430/1000, loss: 2.76619951522024, correct: 50
Epoch: 440/1000, loss: 2.719149824092106, correct: 50
Epoch: 450/1000, loss: 2.6738570569484126, correct: 50
Epoch: 460/1000, loss: 2.630236176823415, correct: 50
Epoch: 470/1000, loss: 2.588164530787704, correct: 50
Epoch: 480/1000, loss: 2.547540895062275, correct: 50
Epoch: 490/1000, loss: 2.5083442885112457, correct: 50
Epoch: 500/1000, loss: 2.4704827574141612, correct: 50
Epoch: 510/1000, loss: 2.4338322453193024, correct: 50
Epoch: 520/1000, loss: 2.3983346122566886, correct: 50
Epoch: 530/1000, loss: 2.363939444413489, correct: 50
Epoch: 540/1000, loss: 2.3305867016228996, correct: 50
Epoch: 550/1000, loss: 2.29824799270579, correct: 50
Epoch: 560/1000, loss: 2.266870750691647, correct: 50
Epoch: 570/1000, loss: 2.2363964498614215, correct: 50
Epoch: 580/1000, loss: 2.206786206142062, correct: 50
Epoch: 590/1000, loss: 2.178001296827402, correct: 50
Epoch: 600/1000, loss: 2.150006182306308, correct: 50
Epoch: 610/1000, loss: 2.1227679978823417, correct: 50
Epoch: 620/1000, loss: 2.0962553302540625, correct: 50
Epoch: 630/1000, loss: 2.0704393865609045, correct: 50
Epoch: 640/1000, loss: 2.0452916368619056, correct: 50
Epoch: 650/1000, loss: 2.0207859090953786, correct: 50
Epoch: 660/1000, loss: 1.9968969824246383, correct: 50
Epoch: 670/1000, loss: 1.9736011634481954, correct: 50
Epoch: 680/1000, loss: 1.9508752350440914, correct: 50
Epoch: 690/1000, loss: 1.928698383739286, correct: 50
Epoch: 700/1000, loss: 1.9070500988702905, correct: 50
Epoch: 710/1000, loss: 1.8859109816596917, correct: 50
Epoch: 720/1000, loss: 1.8652625214545162, correct: 50
Epoch: 730/1000, loss: 1.845087045735995, correct: 50
Epoch: 740/1000, loss: 1.8253676845417852, correct: 50
Epoch: 750/1000, loss: 1.8060884122906875, correct: 50
Epoch: 760/1000, loss: 1.7872338676423944, correct: 50
Epoch: 770/1000, loss: 1.768789389852995, correct: 50
Epoch: 780/1000, loss: 1.7507409848648463, correct: 50
Epoch: 790/1000, loss: 1.7330752803046092, correct: 50
Epoch: 800/1000, loss: 1.715779515553283, correct: 50
Epoch: 810/1000, loss: 1.6988416897741354, correct: 50
Epoch: 820/1000, loss: 1.6822506422479144, correct: 50
Epoch: 830/1000, loss: 1.6659940667230722, correct: 50
Epoch: 840/1000, loss: 1.650061233387044, correct: 50
Epoch: 850/1000, loss: 1.6344418570933916, correct: 50
Epoch: 860/1000, loss: 1.619126056205846, correct: 50
Epoch: 870/1000, loss: 1.6041043485512905, correct: 50
Epoch: 880/1000, loss: 1.5893676319381325, correct: 50
Epoch: 890/1000, loss: 1.5749071658218008, correct: 50
Epoch: 900/1000, loss: 1.560714852099777, correct: 50
Epoch: 910/1000, loss: 1.546782335692698, correct: 50
Epoch: 920/1000, loss: 1.5331017993818996, correct: 50
Epoch: 930/1000, loss: 1.5196657923705479, correct: 50
Epoch: 940/1000, loss: 1.5064671476699811, correct: 50
Epoch: 950/1000, loss: 1.4934989692261424, correct: 50
Epoch: 960/1000, loss: 1.480754619734582, correct: 50
Epoch: 970/1000, loss: 1.4682277091001772, correct: 50
Epoch: 980/1000, loss: 1.4559120837120019, correct: 50
Epoch: 990/1000, loss: 1.443801838112219, correct: 50
Epoch: 1000/1000, loss: 1.431903157167946, correct: 50
