Epoch: 10/1000, loss: 35.74033078795561, correct: 16
Epoch: 20/1000, loss: 34.84542181408325, correct: 27
Epoch: 30/1000, loss: 34.383220659596745, correct: 27
Epoch: 40/1000, loss: 34.06447347204772, correct: 27
Epoch: 50/1000, loss: 33.767478320228356, correct: 27
Epoch: 60/1000, loss: 33.402447579048, correct: 27
Epoch: 70/1000, loss: 32.93032881186915, correct: 34
Epoch: 80/1000, loss: 32.33120362865859, correct: 43
Epoch: 90/1000, loss: 31.5774827701662, correct: 46
Epoch: 100/1000, loss: 30.610947065521067, correct: 47
Epoch: 110/1000, loss: 29.372986846756618, correct: 49
Epoch: 120/1000, loss: 27.820797264591107, correct: 50
Epoch: 130/1000, loss: 25.933419704869294, correct: 49
Epoch: 140/1000, loss: 23.83874404528333, correct: 49
Epoch: 150/1000, loss: 21.956720954149258, correct: 48
Epoch: 160/1000, loss: 20.17897416513507, correct: 49
Epoch: 170/1000, loss: 18.61480241491828, correct: 49
Epoch: 180/1000, loss: 17.16328417557848, correct: 49
Epoch: 190/1000, loss: 15.838633704961232, correct: 49
Epoch: 200/1000, loss: 14.701647038543516, correct: 49
Epoch: 210/1000, loss: 13.713277613481049, correct: 49
Epoch: 220/1000, loss: 12.829959051132272, correct: 48
Epoch: 230/1000, loss: 12.042852451828246, correct: 48
Epoch: 240/1000, loss: 11.346762484715482, correct: 48
Epoch: 250/1000, loss: 10.745863684139707, correct: 48
Epoch: 260/1000, loss: 10.208317626793827, correct: 48
Epoch: 270/1000, loss: 9.724953250096014, correct: 48
Epoch: 280/1000, loss: 9.288416102700708, correct: 48
Epoch: 290/1000, loss: 8.892300259649025, correct: 48
Epoch: 300/1000, loss: 8.531129354833693, correct: 48
Epoch: 310/1000, loss: 8.200277955615864, correct: 48
Epoch: 320/1000, loss: 7.895867624159314, correct: 48
Epoch: 330/1000, loss: 7.614655559510916, correct: 48
Epoch: 340/1000, loss: 7.3539274539689305, correct: 48
Epoch: 350/1000, loss: 7.111404072815786, correct: 49
Epoch: 360/1000, loss: 6.885160667148969, correct: 49
Epoch: 370/1000, loss: 6.673559943272756, correct: 49
Epoch: 380/1000, loss: 6.475197432212427, correct: 49
Epoch: 390/1000, loss: 6.288857634585458, correct: 49
Epoch: 400/1000, loss: 6.113479210633665, correct: 49
Epoch: 410/1000, loss: 5.948127571615299, correct: 49
Epoch: 420/1000, loss: 5.7919734058545105, correct: 49
Epoch: 430/1000, loss: 5.644275882928536, correct: 49
Epoch: 440/1000, loss: 5.506018813576411, correct: 49
Epoch: 450/1000, loss: 5.377275601478277, correct: 49
Epoch: 460/1000, loss: 5.255198764318498, correct: 49
Epoch: 470/1000, loss: 5.138871305326419, correct: 49
Epoch: 480/1000, loss: 5.027879707062214, correct: 49
Epoch: 490/1000, loss: 4.922527740002878, correct: 49
Epoch: 500/1000, loss: 4.8223877482379605, correct: 49
Epoch: 510/1000, loss: 4.727367891572775, correct: 49
Epoch: 520/1000, loss: 4.636431479376501, correct: 49
Epoch: 530/1000, loss: 4.549161244668027, correct: 49
Epoch: 540/1000, loss: 4.4653208682845715, correct: 49
Epoch: 550/1000, loss: 4.384694293554919, correct: 50
Epoch: 560/1000, loss: 4.307083634047726, correct: 50
Epoch: 570/1000, loss: 4.232307409181797, correct: 50
Epoch: 580/1000, loss: 4.160198963853718, correct: 50
Epoch: 590/1000, loss: 4.090605050820061, correct: 50
Epoch: 600/1000, loss: 4.0233845578028165, correct: 50
Epoch: 610/1000, loss: 3.9584073637834196, correct: 50
Epoch: 620/1000, loss: 3.8955533109285767, correct: 50
Epoch: 630/1000, loss: 3.8347854365504044, correct: 50
Epoch: 640/1000, loss: 3.7764072181541057, correct: 50
Epoch: 650/1000, loss: 3.720186868034658, correct: 50
Epoch: 660/1000, loss: 3.666094515479799, correct: 50
Epoch: 670/1000, loss: 3.613722514554908, correct: 50
Epoch: 680/1000, loss: 3.5628854908764245, correct: 50
Epoch: 690/1000, loss: 3.5135062630319522, correct: 50
Epoch: 700/1000, loss: 3.4655138728580126, correct: 50
Epoch: 710/1000, loss: 3.418842854856982, correct: 50
Epoch: 720/1000, loss: 3.373432620238643, correct: 50
Epoch: 730/1000, loss: 3.329226929311655, correct: 50
Epoch: 740/1000, loss: 3.2861734377729497, correct: 50
Epoch: 750/1000, loss: 3.2442233049039846, correct: 50
Epoch: 760/1000, loss: 3.2033308537381147, correct: 50
Epoch: 770/1000, loss: 3.163453274973258, correct: 50
Epoch: 780/1000, loss: 3.1245503678207585, correct: 50
Epoch: 790/1000, loss: 3.086584312151801, correct: 50
Epoch: 800/1000, loss: 3.0495194672674506, correct: 50
Epoch: 810/1000, loss: 3.013322193411567, correct: 50
Epoch: 820/1000, loss: 2.978321728499411, correct: 50
Epoch: 830/1000, loss: 2.9443949446358317, correct: 50
Epoch: 840/1000, loss: 2.9116703918639026, correct: 50
Epoch: 850/1000, loss: 2.8796747950910415, correct: 50
Epoch: 860/1000, loss: 2.848370214412324, correct: 50
Epoch: 870/1000, loss: 2.8177320284282295, correct: 50
Epoch: 880/1000, loss: 2.7877370167703033, correct: 50
Epoch: 890/1000, loss: 2.7583632273835152, correct: 50
Epoch: 900/1000, loss: 2.7295898637971687, correct: 50
Epoch: 910/1000, loss: 2.7013971883488406, correct: 50
Epoch: 920/1000, loss: 2.6737664382686916, correct: 50
Epoch: 930/1000, loss: 2.6469177428513397, correct: 50
Epoch: 940/1000, loss: 2.620767797772662, correct: 50
Epoch: 950/1000, loss: 2.5953367468666753, correct: 50
Epoch: 960/1000, loss: 2.5704952684706908, correct: 50
Epoch: 970/1000, loss: 2.5461658225709303, correct: 50
Epoch: 980/1000, loss: 2.522319148938466, correct: 50
Epoch: 990/1000, loss: 2.498930491929408, correct: 50
Epoch: 1000/1000, loss: 2.4759785960764176, correct: 50
